"DEP","CODE_CIRCO","INSCRITS","ABSTENTIONS","VOTANTS","BLANCS","NULS","EXPRIMES","NOM","PRENOM","CODE_NUANCE","VOIX","SCORE"
"88","8803",63940,31350,32590,381,146,32063,"FRANÇOIS","Pierre","RN",5805,18.1
"88","8804",65296,31812,33484,545,254,32685,"HUMBERT","Sébastien","RN",8530,26.1
"44","4401",77125,34947,42178,573,101,41504,"PECQUEUR","Bryan","RN",2652,6.39
"44","4402",91433,40126,51307,662,191,50454,"GASNIER","Nicolas","RN",2520,4.99
"44","4403",96735,48854,47881,1031,221,46629,"JARRY","Véronique","RN",4622,9.91
"44","4404",93261,45027,48234,585,257,47392,"PINEAU","Gaëlle","RN",4838,10.21
"44","4405",125896,59856,66040,1033,297,64710,"KARCHER","Millà","RN",7475,11.55
"44","4406",115370,59617,55753,1132,433,54188,"BOUGOT","Teddy","RN",9324,17.21
"44","4407",117302,57535,59767,1095,358,58314,"LE PAGE","Laurence","RN",9309,15.96
"44","4408",90125,47488,42637,507,202,41928,"BOUCHET","Gauthier","RN",6443,15.37
"44","4409",129927,64111,65816,1120,410,64286,"MALDINEY","Bastian","RN",11358,17.67
"44","4410",123757,59919,63838,1000,488,62350,"BANNWARTH","Geneviève","RN",7011,11.24
"49","4901",88006,42997,45009,709,228,44072,"DE CHABOT","Gabriel","RN",5484,12.44
"49","4902",94016,46268,47748,812,270,46666,"LEMENACH","Anne-Sophie","RN",5735,12.29
"49","4903",72564,37968,34596,676,251,33669,"LAHONDÈS","Bernard","RN",7411,22.01
"49","4904",76227,38242,37985,721,253,37011,"MORINEAU","Patrick","RN",7308,19.75
"49","4905",79420,43412,36008,722,273,35013,"DE CAMPEAU","Sigline","RN",4588,13.1
"49","4906",98372,51365,47007,1197,463,45347,"LECLUSE","Pie-Louis","RN",7229,15.94
"49","4907",82870,41688,41182,860,300,40022,"LAHONDÈS","Aurore","RN",6039,15.09
"53","5301",73723,37242,36481,583,257,35641,"ROCTON","Sandra","RN",4744,13.31
"53","5302",79066,40920,38146,816,355,36975,"CADENAS","Jean-Michel","RN",5966,16.14
"53","5303",72427,37734,34693,758,349,33586,"BELL","Annie","RN",5335,15.88
"72","7201",73499,38124,35375,827,142,34406,"PICOULEAU","Edwige","RN",6150,17.87
"72","7202",83267,47585,35682,868,138,34676,"FURET","Angéline","RN",7261,20.94
"72","7203",86562,46699,39863,838,365,38660,"PINÇON","Bruno","RN",10570,27.34
"72","7204",80894,43915,36979,746,212,36021,"DE MALHERBE","Raymond","RN",7673,21.3
"72","7205",87876,47090,40786,1147,306,39333,"DE VIGNERAL","Victoria","RN",8944,22.74
"85","8501",118646,62696,55950,1123,591,54236,"N'DONG","Lilas","RN",8791,16.21
"85","8502",112160,55519,56641,1017,424,55200,"LALOUE","Franck","RN",9665,17.51
"85","8503",135251,67719,67532,928,431,66173,"FILLET","Corinne","RN",14154,21.39
"85","8504",102676,53141,49535,853,339,48343,"DALCANTARA","Bruno","RN",5218,10.79
"85","8505",84108,41913,42195,770,367,41058,"MAGNIN","Isabelle","RN",8618,20.99
"22","2201",91910,43151,48759,795,333,47631,"BILLAUD","Françoise","RN",5904,12.4
"22","2202",103405,45493,57912,777,390,56745,"KIEFFER","Antoine","RN",9340,16.46
"22","2203",88969,39690,49279,494,320,48465,"DE MELLON","Odile","RN",5693,11.75
"22","2204",81079,36361,44718,766,390,43562,"LUDE","Noël","RN",7027,16.13
"22","2205",107754,46694,61060,798,320,59942,"CASTEK","Sandrine","RN",7999,13.34
"29","2901",92327,42054,50273,806,345,49122,"HÉNAFF","Christel","RN",5339,10.87
"29","2902",79064,40061,39003,935,38,38030,"POULLAOUEC","Yvette","RN",3815,10.03
"29","2903",93142,45066,48076,918,167,46991,"ABASQ","Roger","RN",5989,12.74
"29","2904",84015,39130,44885,682,229,43974,"BIHOUEE","Tony","RN",5181,11.78
"29","2905",97851,47227,50624,653,216,49755,"THOMAÏDIS","Renée","RN",6591,13.25
"29","2906",91259,41001,50258,716,297,49245,"LE FUR","Patrick","RN",7146,14.51
"29","2907",83306,37467,45839,685,326,44828,"NICOLAS","Franck","RN",5589,12.47
"29","2908",91066,42878,48188,970,554,46664,"PEREZ","Christian","RN",7522,16.12
"35","3501",93482,43440,50042,773,321,48948,"DESPREZ","Nadine","RN",4679,9.56
"35","3502",98259,42410,55849,913,282,54654,"CADIOU","Stéphanie","RN",4598,8.41
"35","3503",91835,43669,48166,768,308,47090,"PRUNIER","Astrid","RN",6998,14.86
"35","3504",95807,47381,48426,893,401,47132,"ORAIN","Gabriel","RN",8245,17.49
"35","3505",109714,54316,55398,939,445,54014,"GILOIS","Françoise","RN",7248,13.42
"35","3506",90274,43256,47018,791,335,45892,"PENNELLE","Gilles","RN",7618,16.6
"35","3507",105132,50143,54989,677,278,54034,"LEMOINE","Dylan","RN",6861,12.7
"35","3508",90991,40660,50331,657,226,49448,"LOOTEN","Marianne","RN",3399,6.87
"56","5601",114850,52116,62734,788,254,61692,"LE BARZ","Lydia Veronique Caroline","RN",7145,11.58
"56","5602",112403,52195,60208,880,348,58980,"MARTIN","Joseph","RN",9054,15.35
"56","5603",96628,47683,48945,832,391,47722,"GOHIN","Alice","RN",8938,18.73
"56","5604",111731,52720,59011,581,263,58167,"DE KERSAUSON","Florent","RN",9377,16.12
"56","5605",81829,40041,41788,585,162,41041,"MEGEL","David","RN",5307,12.93
"56","5606",93727,45125,48602,922,388,47292,"LE GOFF","Aurélie","RN",10213,21.6
"16","1601",83777,42466,41311,522,280,40509,"MARTINESE","Anna","RN",6503,16.05
"16","1602",83697,42385,41312,773,330,40209,"RAPPASSE","Marceau","RN",9245,22.99
"16","1603",90900,43810,47090,1046,598,45446,"COLOMBIER","Caroline","RN",10475,23.05
"17","1701",110467,54879,55588,370,166,55052,"CHAUVEAU","Emma","RN",5253,9.54
"17","1702",112182,56838,55344,784,282,54278,"GUERIT","Richard","RN",11049,20.36
"17","1703",84182,41977,42205,706,283,41216,"COLLARD","Nathalie","RN",9192,22.3
"17","1704",94405,46888,47517,897,438,46182,"MARKOWSKY","Pascal","RN",11900,25.77
"17","1705",119708,58931,60777,679,311,59787,"WERBROUCK","Séverine","RN",15404,25.76
"19","1901",92420,38505,53915,1044,626,52245,"POUGET","Maitey","RN",7905,15.13
"19","1902",93149,42986,50163,1116,667,48380,"ELOPHE","Valéry","RN",8490,17.55
"23","2301",91035,41508,49527,1332,614,47581,"BILDE","Sylvie","RN",8118,17.06
"24","2401",77866,36211,41655,704,491,40460,"AMBROISE","Williams","RN",8209,20.29
"24","2402",84302,39679,44623,688,448,43487,"MULLER","Serge","RN",10338,23.77
"24","2403",67367,28120,39247,946,559,37742,"JOUBERT","Florence","RN",8477,22.46
"24","2404",89793,39369,50424,839,564,49021,"LE BERRE","Ludivine","RN",8624,17.59
"33","3301",104109,52049,52060,576,203,51281,"PALUTEAU","Bruno","RN",4929,9.61
"33","3302",72287,33986,38301,393,114,37794,"LE CAMUS","Pierre","RN",1970,5.21
"33","3303",89487,44682,44805,638,220,43947,"BASTERES","Maryvonne","RN",4748,10.8
"33","3304",98440,54125,44315,619,228,43468,"RECHAGNEUX","Julie","RN",9191,21.14
"33","3305",120985,61029,59956,1110,449,58397,"DE FOURNAS","Grégoire","RN",16672,28.55
"33","3306",108026,51615,56411,854,259,55298,"BOURLIEUX","Jimmy","RN",8222,14.87
"33","3307",79767,36857,42910,633,220,42057,"ERB","Francine","RN",4914,11.68
"33","3308",119801,58927,60874,781,285,59808,"LAMARA","Laurent","RN",11798,19.73
"33","3309",102166,49428,52738,1102,400,51236,"OBRADOR","Damien","RN",12008,23.44
"33","3310",83277,40667,42610,781,347,41482,"CHADOURNE","Sandrine","RN",11628,28.03
"33","3311",98734,50204,48530,823,369,47338,"DIAZ","Edwige","RN",18662,39.42
"33","3312",88115,40934,47181,660,283,46238,"JACQUEMIN","Hager","RN",9375,20.28
"40","4001",108518,51017,57501,1298,407,55796,"DUFAY","Michel","RN",11241,20.15
"40","4002",123039,58533,64506,1301,424,62781,"RIVOIRE","Véronique","RN",10116,16.11
"40","4003",99462,42930,56532,1122,485,54925,"FRANCESCHINI","Sylvie","RN",10317,18.78
"47","4701",88680,42241,46439,1073,459,44907,"DELBOSQ","Sébastien","RN",12514,27.87
"47","4702",77436,36278,41158,741,379,40038,"LAPORTE","Hélène","RN",12233,30.55
"47","4703",75995,36092,39903,792,386,38725,"COUSIN","Annick","RN",9664,24.96
"64","6401",69004,32478,36526,670,239,35617,"VERRIERE","François","RN",4991,14.01
"64","6402",83104,38518,44586,918,322,43346,"JOINT","Frédérique","RN",7128,16.44
"64","6403",84078,38237,45841,864,335,44642,"CRESSON","Nicolas","RN",6847,15.34
"64","6404",80842,36338,44504,999,324,43181,"LOPEZ","Sylviane","RN",5015,11.61
"64","6405",99404,49254,50150,873,257,49020,"LESELLIER","Pascal","RN",6796,13.86
"64","6406",105501,51779,53722,736,291,52695,"BECKER","Monique","RN",5209,9.89
"79","7901",90920,44447,46473,666,304,45503,"CHAMPEAU","Dorothée","RN",5869,12.9
"79","7902",98304,48985,49319,871,410,48038,"REVERS","Carine","RN",9328,19.42
"79","7903",84875,44123,40752,929,411,39412,"GUIBERT","Olivier","RN",7689,19.51
"86","8601",80577,39689,40888,728,316,39844,"COURTOIS","Kevin","RN",6254,15.7
"86","8602",79489,36558,42931,780,298,41853,"PHILIPPE","Céline","RN",5641,13.48
"86","8603",72977,35104,37873,741,333,36799,"SOULAT","Eric","RN",7697,20.92
"86","8604",73869,38379,35490,790,359,34341,"LATUS","Marion","RN",9739,28.36
"87","8701",84294,40055,44239,1114,635,42490,"GÉDOUX","Christiane","RN",7884,18.55
"87","8702",98167,44371,53796,1308,825,51663,"MINGUET","Sabrina","RN",10244,19.83
"87","8703",82045,38915,43130,1176,667,41287,"FREYCHET","Albin","RN",8117,19.66
"09","0901",57465,25041,32424,709,475,31240,"GARNIER","Jean-Marc","RN",6229,19.94
"09","0902",62017,28652,33365,599,325,32441,"CARRIE","Bérengère","RN",6686,20.61
"11","1101",98471,48594,49877,1054,442,48381,"BARTHÈS","Christophe","RN",15871,32.8
"11","1102",92627,47787,44840,643,245,43952,"FALCON","Frédéric","RN",12365,28.13
"11","1103",89784,39680,50104,1001,466,48637,"RANCOULE","Julien","RN",13839,28.45
"12","1201",78131,35694,42437,708,323,41406,"PLANE","Julia","RN",5391,13.02
"12","1202",69158,30194,38964,693,353,37918,"LELEU","Bruno","RN",4865,12.83
"12","1203",72513,32332,40181,956,483,38742,"CAZORLA","Jean Christophe","RN",6017,15.53
"30","3001",89353,52047,37306,569,248,36489,"GILLET","Yoann","RN",11547,31.65
"30","3002",95029,50518,44511,659,245,43607,"MEIZONNET","Nicolas","RN",15434,35.39
"30","3003",95517,48866,46651,594,200,45857,"BORDES","Pascale","RN",13796,30.08
"30","3004",94361,48739,45622,699,259,44664,"MEURIN","Pierre","RN",13648,30.56
"30","3005",98491,48110,50381,906,335,49140,"LAUNAY","Jean-Marie","RN",11582,23.57
"30","3006",84534,46482,38052,508,192,37352,"GARDET","Laurence","RN",9018,24.14
"31","3101",83966,39462,44504,406,202,43896,"MARSAL","Cathy","RN",4279,9.75
"31","3102",105303,49024,56279,751,302,55226,"TEYCHENE","Sonia","RN",7245,13.12
"31","3103",80720,33608,47112,411,196,46505,"ALARCON","Stéphanie","RN",4080,8.77
"31","3104",68580,33016,35564,343,156,35065,"SADOWSKI","Ewa","RN",2512,7.16
"31","3105",106905,53198,53707,859,370,52478,"LEONARDELLI","Julien","RN",12931,24.64
"31","3106",115543,53336,62207,909,386,60912,"AIELLO","Lydia","RN",10231,16.8
"31","3107",106489,52407,54082,1064,376,52642,"PINATEL","Emmanuelle","RN",12531,23.8
"31","3108",86154,39845,46309,810,435,45064,"DELCHARD","Loic","RN",9843,21.84
"31","3109",80643,39244,41399,505,240,40654,"BARKATS","Thomas","RN",5781,14.22
"31","3110",103426,43111,60315,1040,356,58919,"POIRIER","Christelle","RN",8947,15.19
"32","3201",73810,32134,41676,1068,438,40170,"YELMA","Jean-Luc","RN",8202,20.42
"32","3202",73846,32139,41707,736,322,40649,"CENDRÉ","Alice","RN",6976,17.16
"34","3401",90089,48659,41430,603,205,40622,"JAMET","France","RN",8360,20.58
"34","3402",65416,36465,28951,299,136,28516,"MANGANO","Flavia","RN",2490,8.73
"34","3403",92308,44901,47407,495,213,46699,"MAUREL","Johana","RN",8080,17.3
"34","3404",119166,58040,61126,797,311,60018,"BOUQUIN","Manon","RN",13633,22.71
"34","3405",98962,48849,50113,733,309,49071,"GALZY","Stéphanie","RN",13806,28.13
"34","3407",108908,56037,52871,682,339,51850,"LOPEZ LIGUORI","Aurélien","RN",16079,31.01
"34","3408",94370,50429,43941,641,249,43051,"DELAPIERRE","Cédric","RN",10729,24.92
"34","3409",89422,48749,40673,604,220,39849,"BORT","Frédéric","RN",10058,25.24
"46","4601",72849,29556,43293,441,284,42568,"COUTURIER","Cendrine","RN",3844,9.03
"46","4602",66679,27106,39573,756,404,38413,"LE GLOANNEC","Armelle","RN",4735,12.33
"48","4801",59915,24942,34973,673,310,33990,"PARDIGON","Jean François","RN",3704,10.9
"65","6501",88017,40225,47792,734,314,46744,"SORIN","Marie-Christine","RN",7396,15.82
"65","6502",89775,42742,47033,895,371,45767,"DUMANOIR","Serge","RN",8483,18.54
"66","6601",72771,39576,33195,532,257,32406,"BLANC","Sophie","RN",10162,31.36
"66","6602",103653,55188,48465,824,297,47344,"SABATINI","Anaïs","RN",17811,37.62
"66","6603",84996,43148,41848,848,357,40643,"DOGOR-SUCH","Sandrine","RN",11247,27.67
"66","6604",101918,51319,50599,758,318,49523,"MARTINEZ","Michèle","RN",15056,30.4
"81","8101",85123,39343,45780,748,439,44593,"CABROLIER","Frédéric","RN",8999,20.18
"81","8102",109859,49736,60123,1288,653,58182,"BACOU","Julien","RN",13775,23.68
"81","8103",104170,47517,56653,897,492,55264,"CALLEJON","Virginie","RN",12267,22.2
"82","8201",93013,44565,48448,798,363,47287,"POMA","Pierre","RN",10610,22.44
"82","8202",96323,45986,50337,897,450,48990,"HAMELET","Marine","RN",15187,31
"01","0101",86187,43652,42535,490,234,41811,"PIROUX GIANNOTTI","Brigitte","RN",8971,21.46
"01","0102",99953,50270,49683,629,168,48886,"EYRAUD","Olivier","RN",11354,23.23
"01","0103",82204,45945,36259,385,145,35729,"FRANCK","Frédéric","RN",4993,13.97
"01","0104",94897,49258,45639,638,209,44792,"BUISSON","Jérôme","RN",11116,24.82
"01","0105",77456,40382,37074,820,206,36048,"NAMBOTIN","Joëlle","RN",7110,19.72
"03","0301",89347,43559,45788,952,419,44417,"CIBERT","Marie","RN",8615,19.4
"03","0302",80970,39790,41180,847,413,39920,"BOVET","Jorys","RN",7642,19.14
"03","0303",80190,39570,40620,683,324,39613,"JULIEN","Quentin","RN",8047,20.31
"07","0701",79305,38813,40492,702,325,39465,"PORQUET","Céline","RN",9202,23.32
"07","0702",96561,45518,51043,802,262,49979,"GRANGIER","Cyrille","RN",9512,19.03
"07","0703",80823,35238,45585,469,180,44936,"VERHEIJ","Johan","RN",6964,15.5
"15","1501",63112,29133,33979,692,313,32974,"GALLAIS","Dorothée","RN",3695,11.21
"15","1502",52867,24448,28419,457,192,27770,"LACROIX","Gilles","RN",3861,13.9
"26","2601",77959,41353,36606,466,192,35948,"TOSELLO-PACE","Philippe","RN",5638,15.68
"26","2602",95908,51366,44542,729,318,43495,"POLLET","Lisette","RN",11585,26.64
"26","2603",110901,46867,64034,835,294,62905,"DOS REIS","Philippe","RN",10002,15.9
"26","2604",99168,49609,49559,595,247,48717,"STIN","Véronique","RN",9801,20.12
"38","3801",85682,36708,48974,525,197,48252,"MEYRIEUX","Aurore","RN",3407,7.06
"38","3802",78583,42175,36408,419,178,35811,"BAILLY","Clhoé","RN",6474,18.08
"38","3803",60394,31119,29275,262,102,28911,"DUPRÉ","Christel","RN",3424,11.84
"38","3804",91874,45169,46705,507,161,46037,"GUYOT","Olivier","RN",7618,16.55
"38","3805",106035,50981,55054,770,220,54064,"SANTANA","Jérôme","RN",9909,18.33
"38","3806",89139,47975,41164,659,150,40355,"JOLLY","Alexis","RN",12100,29.98
"38","3807",96116,48948,47168,670,227,46271,"MOULIN-COMTE","Alexandre","RN",10935,23.63
"38","3808",82497,42492,40005,512,186,39307,"AUGUSTE","Benoit","RN",9007,22.91
"38","3809",100662,49683,50979,789,188,50002,"BÈNE","Cécile","RN",9626,19.25
"38","3810",98790,54222,44568,589,206,43773,"GERMAIN","Nathalie","RN",11817,27
"42","4201",64587,35530,29057,253,98,28706,"SIMON","Marie","RN",5203,18.13
"42","4202",50916,28033,22883,263,104,22516,"BREUIL","Hervé","RN",3454,15.34
"42","4203",83522,45258,38264,719,108,37437,"LA MARCA","Angelina","RN",7890,21.08
"42","4204",103959,54267,49692,641,225,48826,"GIBERT","Anthony","RN",10555,21.62
"42","4205",102303,50603,51700,820,304,50576,"GRANGER","Sandrine","RN",9623,19.03
"42","4206",111138,54802,56336,838,296,55202,"GRANGER","Grégoire","RN",11527,20.88
"43","4301",101606,48317,53289,649,245,52395,"FOURETS","Suzanne","RN",7458,14.23
"43","4302",79494,37177,42317,717,334,41266,"PEREZ","Thierry","RN",5618,13.61
"63","6301",84175,44991,39184,619,273,38292,"BISCOS","Anne","RN",5617,14.67
"63","6302",90065,41065,49000,783,284,47933,"DUPRÉ","Isabelle","RN",7862,16.4
"63","6303",89885,40980,48905,840,321,47744,"BATISSON","Françoise","RN",5759,12.06
"63","6304",101379,49469,51910,1018,386,50506,"BRULÉ","Didier","RN",8379,16.59
"63","6305",104417,50980,53437,812,345,52280,"CARLETTO","Brigitte","RN",9964,19.06
"69","6901",72729,33448,39281,368,97,38816,"GAGARINE","Voliaria","RN",3617,9.32
"69","6902",74034,29821,44213,345,129,43739,"SINTÈS","Sylvine","RN",2392,5.47
"69","6903",72442,31076,41366,296,94,40976,"VOLLORY","Gérard","RN",2983,7.28
"69","6904",78266,32045,46221,402,167,45652,"COULAIS","Véronique","RN",3300,7.23
"69","6905",90167,41191,48976,382,116,48478,"DUIGOU","Yves","RN",5865,12.1
"69","6906",89563,48901,40662,461,136,40065,"MOREL","Michèle","RN",4328,10.8
"69","6907",70953,43224,27729,248,131,27350,"JONCOUR","Tiffany","RN",3108,11.36
"69","6908",105083,49843,55240,572,201,54467,"DUBOIS","Antoine","RN",8713,16
"69","6909",96646,49308,47338,560,164,46614,"BERTHOUX","Rémi","RN",8500,18.23
"69","6911",96576,49605,46971,607,172,46192,"DULAC","Michel","RN",9271,20.07
"69","6912",82187,38020,44167,351,127,43689,"ANNANI","Elodie","RN",4611,10.55
"69","6913",88572,47506,41066,444,149,40473,"PECHEREAU","Alain","RN",8766,21.66
"69","6914",75861,48298,27563,441,200,26922,"MONCHAU","Damien","RN",5846,21.71
"73","7301",93498,46369,47129,574,213,46342,"DERUEM","Manon","RN",9247,19.95
"73","7302",76321,40965,35356,369,184,34803,"BERNARD","Brice","RN",6870,19.74
"73","7303",74446,35242,39204,405,168,38631,"DAUCHY","Marie","RN",7561,19.57
"73","7304",77948,37882,40066,540,199,39327,"GARNIER","Rémi","RN",6354,16.16
"74","7401",109071,55817,53254,738,248,52268,"JOUFFREY","Didier","RN",8472,16.21
"74","7402",100206,51984,48222,481,191,47550,"NANCHE","Anaïs","RN",6345,13.34
"74","7403",88200,47771,40429,554,197,39678,"DAGHRIR","Anis","RN",7296,18.39
"74","7404",88827,51588,37239,325,103,36811,"LUHO","Magalie","RN",4455,12.1
"74","7405",101794,57114,44680,575,196,43909,"TERRENI","Jessica","RN",7070,16.1
"74","7406",81399,45080,36319,460,146,35713,"MARTIN","Dominique","RN",6853,19.19
"04","0401",61962,29807,32155,682,228,31245,"GIRARD","Christian","RN",8912,28.52
"04","0402",66661,31854,34807,610,273,33924,"ABEILLE","Aurélie","RN",7906,23.31
"05","0501",59643,28488,31155,603,263,30289,"SARLIN","Eric","RN",6552,21.63
"05","0502",54274,25057,29217,423,167,28627,"ALBRAND","Louis","RN",4996,17.45
"06","0601",82307,45791,36516,311,647,35558,"VITETTI","Muriel","RN",4729,13.3
"06","0602",89179,47998,41181,640,205,40336,"TIVOLI","Lionel","RN",9639,23.9
"06","0603",91821,52313,39508,458,217,38833,"KANDEL","Benoît","RN",6668,17.17
"06","0604",85281,46689,38592,528,220,37844,"MASSON","Alexandra","RN",10925,28.87
"06","0605",91172,50692,40480,458,239,39783,"KHALIFA","Frank","RN",7560,19
"06","0606",80167,42568,37599,597,83,36919,"MASSON","Bryan","RN",9349,25.32
"06","0607",97531,51469,46062,501,93,45468,"CORNEC","Tanguy","RN",7675,16.88
"06","0608",84297,47468,36829,364,110,36355,"LANDERER","Dorette","RN",6766,18.61
"06","0609",81450,44246,37204,439,116,36649,"GALBERT","Franck","RN",7518,20.51
"13","1301",81442,47422,34020,492,136,33392,"GRISETI","Monique","RN",9103,27.26
"13","1302",83613,42762,40851,405,161,40285,"PARODI","Clémence","RN",6561,16.29
"13","1303",75982,47766,28216,395,135,27686,"LELOUIS","Gisèle","RN",7016,25.34
"13","1304",64937,39722,25215,329,134,24752,"TELLIER","Julien","RN",2396,9.68
"13","1305",73599,39564,34035,387,157,33491,"LAMBERT","Sandrine","RN",5131,15.32
"13","1306",78511,45399,33112,321,102,32689,"BEZ","Éléonore","RN",7810,23.89
"13","1307",67119,48457,18662,297,140,18225,"SELLOUM","Arezki","RN",4226,23.19
"13","1308",102834,54662,48172,563,215,47394,"TONUSSI","Romain","RN",12004,25.33
"13","1309",100961,54812,46149,584,218,45347,"MÉLIN","Joëlle","RN",11256,24.82
"13","1310",109067,56110,52957,681,255,52021,"GONZALEZ","José","RN",15165,29.15
"13","1311",92277,49906,42371,536,166,41669,"FABRE-AUBRESPY","Hervé","RN",9679,23.23
"13","1312",94713,55422,39291,735,181,38375,"ALLISIO","Franck","RN",13921,36.28
"13","1313",94380,53236,41144,733,325,40086,"FOUQUART","Emmanuel","RN",12430,31.01
"13","1314",99296,51003,48293,541,243,47509,"COCH","Emeline","RN",7961,16.76
"13","1315",109293,56435,52858,750,292,51816,"BAUBRY","Romain","RN",15296,29.52
"13","1316",91744,50673,41071,793,344,39934,"TACHE DE LA PAGERIE","Emmanuel","RN",12324,30.86
"83","8301",72255,38750,33505,417,119,32969,"NAVARRANNE","Amaury","RN",8097,24.56
"83","8302",92500,50866,41634,634,182,40818,"LAVALETTE","Laure","RN",12595,30.86
"83","8303",104073,53162,50911,682,274,49955,"RAMBAUD","Stephane","RN",13503,27.03
"83","8304",112386,59944,52442,500,261,51681,"LOTTIAUX","Philippe","RN",12784,24.74
"83","8305",101735,55580,46155,574,287,45294,"LECHANTEUX","Julie","RN",16350,36.1
"83","8306",127507,68652,58855,799,254,57802,"GILETTI","Frank","RN",19832,34.31
"83","8307",105182,58479,46703,570,197,45936,"BOCCALETTI","Frédéric","RN",13185,28.7
"83","8308",109161,57769,51392,671,246,50475,"SCHRECK","Philippe","RN",15474,30.66
"84","8401",73765,42496,31269,517,185,30567,"HEBRARD","Joris","RN",9160,29.97
"84","8402",85827,44150,41677,550,239,40888,"AUZANOT","Bénédicte","RN",10662,26.08
"84","8403",78866,41873,36993,517,209,36267,"DE LÉPINAU","Hervé","RN",13430,37.03
"84","8404",90403,48206,42197,905,209,41083,"LORHO","Marie-France","RN",16850,41.01
"84","8405",84400,42652,41748,497,222,41029,"THOMAS DE MALEVILLE","Marie","RN",9635,23.48
"2A","2A01",52268,28094,24174,295,220,23659,"ANTONA","Nathaly","RN",3003,12.69
"2A","2A02",61842,35330,26512,524,343,25645,"FILONI","François","RN",3788,14.77
"2B","2B01",61515,36334,25181,340,217,24624,"FERNANDEZ","Alexis","RN",2996,12.17
"2B","2B02",67934,35193,32741,589,261,31891,"CARDI","Jean","RN",3658,11.47
