,latitude,longitude,frp,fire_range,geometry,is_in_africa,index_right,CELLCODE,EOFORIGIN,NOFORIGIN
896444,47.86167,3.97039,21.01,10-50,POINT (3870151.220325756 2768183.82205514),False,676679,1kmE3870N2768,3870000,2768000
896445,47.86124,3.97869,18.04,10-50,POINT (3870766.473428544 2768085.56533964),False,676679,1kmE3870N2768,3870000,2768000
982331,47.86261,3.97724,2.26,0-5,POINT (3870670.38226841 2768246.236029952),False,676679,1kmE3870N2768,3870000,2768000
982332,47.86395,3.97171,1.57,0-5,POINT (3870269.7499659304 2768428.459343167),False,676679,1kmE3870N2768,3870000,2768000
992646,47.86336,3.97147,11.71,10-50,POINT (3870246.6543445317 2768364.534262035),False,676679,1kmE3870N2768,3870000,2768000
992647,47.86009,3.97027,11.71,10-50,POINT (3870128.351659877 2768009.445317284),False,676679,1kmE3870N2768,3870000,2768000
1050519,47.86246,3.97386,7.49,5-10,POINT (3870416.9766304363 2768250.2137959762),False,676679,1kmE3870N2768,3870000,2768000
1076603,47.86089,3.97471,4.91,0-5,POINT (3870466.5502134734 2768071.0304260417),False,676679,1kmE3870N2768,3870000,2768000
1077739,47.86913,3.97436,20.39,10-50,POINT (3870512.9892523834 2768986.3947850396),False,676679,1kmE3870N2768,3870000,2768000
1096581,47.86167,3.97039,21.01,10-50,POINT (3870151.220325756 2768183.82205514),False,676679,1kmE3870N2768,3870000,2768000
1096582,47.86124,3.97869,18.04,10-50,POINT (3870766.473428544 2768085.56533964),False,676679,1kmE3870N2768,3870000,2768000
1182468,47.86261,3.97724,2.26,0-5,POINT (3870670.38226841 2768246.236029952),False,676679,1kmE3870N2768,3870000,2768000
1182469,47.86395,3.97171,1.57,0-5,POINT (3870269.7499659304 2768428.459343167),False,676679,1kmE3870N2768,3870000,2768000
1192783,47.86336,3.97147,11.71,10-50,POINT (3870246.6543445317 2768364.534262035),False,676679,1kmE3870N2768,3870000,2768000
1192784,47.86009,3.97027,11.71,10-50,POINT (3870128.351659877 2768009.445317284),False,676679,1kmE3870N2768,3870000,2768000
1250656,47.86246,3.97386,7.49,5-10,POINT (3870416.9766304363 2768250.2137959762),False,676679,1kmE3870N2768,3870000,2768000
1276740,47.86089,3.97471,4.91,0-5,POINT (3870466.5502134734 2768071.0304260417),False,676679,1kmE3870N2768,3870000,2768000
1277876,47.86913,3.97436,20.39,10-50,POINT (3870512.9892523834 2768986.3947850396),False,676679,1kmE3870N2768,3870000,2768000
1296718,47.86167,3.97039,21.01,10-50,POINT (3870151.220325756 2768183.82205514),False,676679,1kmE3870N2768,3870000,2768000
1296719,47.86124,3.97869,18.04,10-50,POINT (3870766.473428544 2768085.56533964),False,676679,1kmE3870N2768,3870000,2768000
1382605,47.86261,3.97724,2.26,0-5,POINT (3870670.38226841 2768246.236029952),False,676679,1kmE3870N2768,3870000,2768000
1382606,47.86395,3.97171,1.57,0-5,POINT (3870269.7499659304 2768428.459343167),False,676679,1kmE3870N2768,3870000,2768000
1392920,47.86336,3.97147,11.71,10-50,POINT (3870246.6543445317 2768364.534262035),False,676679,1kmE3870N2768,3870000,2768000
1392921,47.86009,3.97027,11.71,10-50,POINT (3870128.351659877 2768009.445317284),False,676679,1kmE3870N2768,3870000,2768000
1450793,47.86246,3.97386,7.49,5-10,POINT (3870416.9766304363 2768250.2137959762),False,676679,1kmE3870N2768,3870000,2768000
1476877,47.86089,3.97471,4.91,0-5,POINT (3870466.5502134734 2768071.0304260417),False,676679,1kmE3870N2768,3870000,2768000
1507020,47.86261,3.97724,2.26,0-5,POINT (3870670.38226841 2768246.236029952),False,676679,1kmE3870N2768,3870000,2768000
1507021,47.86395,3.97171,1.57,0-5,POINT (3870269.7499659304 2768428.459343167),False,676679,1kmE3870N2768,3870000,2768000
1611882,47.86089,3.97471,4.91,0-5,POINT (3870466.5502134734 2768071.0304260417),False,676679,1kmE3870N2768,3870000,2768000
18112,47.86622,3.98999,14.21,10-50,POINT (3871653.0035165017 2768568.722906516),False,677623,1kmE3871N2768,3871000,2768000
205723,47.86622,3.98999,14.21,10-50,POINT (3871653.0035165017 2768568.722906516),False,677623,1kmE3871N2768,3871000,2768000
393334,47.86622,3.98999,14.21,10-50,POINT (3871653.0035165017 2768568.722906516),False,677623,1kmE3871N2768,3871000,2768000
677466,47.86622,3.98999,14.21,10-50,POINT (3871653.0035165017 2768568.722906516),False,677623,1kmE3871N2768,3871000,2768000
877603,47.86622,3.98999,14.21,10-50,POINT (3871653.0035165017 2768568.722906516),False,677623,1kmE3871N2768,3871000,2768000
1077740,47.86622,3.98999,14.21,10-50,POINT (3871653.0035165017 2768568.722906516),False,677623,1kmE3871N2768,3871000,2768000
1277877,47.86622,3.98999,14.21,10-50,POINT (3871653.0035165017 2768568.722906516),False,677623,1kmE3871N2768,3871000,2768000
18113,47.85963,3.97033,6.53,5-10,POINT (3870128.774510707 2767958.0982375927),False,676678,1kmE3870N2767,3870000,2767000
176806,47.85926,3.97536,24.64,10-50,POINT (3870500.682664972 2767886.417051042),False,676678,1kmE3870N2767,3870000,2767000
205724,47.85963,3.97033,6.53,5-10,POINT (3870128.774510707 2767958.0982375927),False,676678,1kmE3870N2767,3870000,2767000
364417,47.85926,3.97536,24.64,10-50,POINT (3870500.682664972 2767886.417051042),False,676678,1kmE3870N2767,3870000,2767000
393335,47.85963,3.97033,6.53,5-10,POINT (3870128.774510707 2767958.0982375927),False,676678,1kmE3870N2767,3870000,2767000
612342,47.85926,3.97536,24.64,10-50,POINT (3870500.682664972 2767886.417051042),False,676678,1kmE3870N2767,3870000,2767000
677467,47.85963,3.97033,6.53,5-10,POINT (3870128.774510707 2767958.0982375927),False,676678,1kmE3870N2767,3870000,2767000
693484,47.85877,3.97304,13.92,10-50,POINT (3870323.3283498366 2767846.2560628257),False,676678,1kmE3870N2767,3870000,2767000
792511,47.85926,3.97536,24.64,10-50,POINT (3870500.682664972 2767886.417051042),False,676678,1kmE3870N2767,3870000,2767000
877604,47.85963,3.97033,6.53,5-10,POINT (3870128.774510707 2767958.0982375927),False,676678,1kmE3870N2767,3870000,2767000
893621,47.85877,3.97304,13.92,10-50,POINT (3870323.3283498366 2767846.2560628257),False,676678,1kmE3870N2767,3870000,2767000
992648,47.85926,3.97536,24.64,10-50,POINT (3870500.682664972 2767886.417051042),False,676678,1kmE3870N2767,3870000,2767000
1077741,47.85963,3.97033,6.53,5-10,POINT (3870128.774510707 2767958.0982375927),False,676678,1kmE3870N2767,3870000,2767000
1093758,47.85877,3.97304,13.92,10-50,POINT (3870323.3283498366 2767846.2560628257),False,676678,1kmE3870N2767,3870000,2767000
1192785,47.85926,3.97536,24.64,10-50,POINT (3870500.682664972 2767886.417051042),False,676678,1kmE3870N2767,3870000,2767000
1277878,47.85963,3.97033,6.53,5-10,POINT (3870128.774510707 2767958.0982375927),False,676678,1kmE3870N2767,3870000,2767000
1293895,47.85877,3.97304,13.92,10-50,POINT (3870323.3283498366 2767846.2560628257),False,676678,1kmE3870N2767,3870000,2767000
1392922,47.85926,3.97536,24.64,10-50,POINT (3870500.682664972 2767886.417051042),False,676678,1kmE3870N2767,3870000,2767000
18114,46.29049,0.07786,6.2,5-10,POINT (3558159.8748941207 2626287.0379659757),False,380797,1kmE3558N2626,3558000,2626000
205725,46.29049,0.07786,6.2,5-10,POINT (3558159.8748941207 2626287.0379659757),False,380797,1kmE3558N2626,3558000,2626000
393336,46.29049,0.07786,6.2,5-10,POINT (3558159.8748941207 2626287.0379659757),False,380797,1kmE3558N2626,3558000,2626000
677468,46.29049,0.07786,6.2,5-10,POINT (3558159.8748941207 2626287.0379659757),False,380797,1kmE3558N2626,3558000,2626000
877605,46.29049,0.07786,6.2,5-10,POINT (3558159.8748941207 2626287.0379659757),False,380797,1kmE3558N2626,3558000,2626000
1077742,46.29049,0.07786,6.2,5-10,POINT (3558159.8748941207 2626287.0379659757),False,380797,1kmE3558N2626,3558000,2626000
1277879,46.29049,0.07786,6.2,5-10,POINT (3558159.8748941207 2626287.0379659757),False,380797,1kmE3558N2626,3558000,2626000
23908,51.04686,2.29513,2.33,0-5,POINT (3781825.2695322223 3132400.0996209797),False,591321,1kmE3781N3132,3781000,3132000
93956,51.0472,2.29548,2.6,0-5,POINT (3781853.617555521 3132435.1655199113),False,591321,1kmE3781N3132,3781000,3132000
176766,51.04473,2.29466,0.74,> 100,POINT (3781767.7077151285 3132167.711630817),False,591321,1kmE3781N3132,3781000,3132000
211519,51.04686,2.29513,2.33,0-5,POINT (3781825.2695322223 3132400.0996209797),False,591321,1kmE3781N3132,3781000,3132000
281567,51.0472,2.29548,2.6,0-5,POINT (3781853.617555521 3132435.1655199113),False,591321,1kmE3781N3132,3781000,3132000
364377,51.04473,2.29466,0.74,> 100,POINT (3781767.7077151285 3132167.711630817),False,591321,1kmE3781N3132,3781000,3132000
407753,51.04686,2.29513,2.33,0-5,POINT (3781825.2695322223 3132400.0996209797),False,591321,1kmE3781N3132,3781000,3132000
477801,51.0472,2.29548,2.6,0-5,POINT (3781853.617555521 3132435.1655199113),False,591321,1kmE3781N3132,3781000,3132000
537394,51.04475,2.29697,2.57,0-5,POINT (3781928.9069067137 3132152.88190722),False,591321,1kmE3781N3132,3781000,3132000
612302,51.04473,2.29466,0.74,> 100,POINT (3781767.7077151285 3132167.711630817),False,591321,1kmE3781N3132,3781000,3132000
696684,51.0472,2.29548,2.6,0-5,POINT (3781853.617555521 3132435.1655199113),False,591321,1kmE3781N3132,3781000,3132000
756277,51.04475,2.29697,2.57,0-5,POINT (3781928.9069067137 3132152.88190722),False,591321,1kmE3781N3132,3781000,3132000
792471,51.04473,2.29466,0.74,> 100,POINT (3781767.7077151285 3132167.711630817),False,591321,1kmE3781N3132,3781000,3132000
896821,51.0472,2.29548,2.6,0-5,POINT (3781853.617555521 3132435.1655199113),False,591321,1kmE3781N3132,3781000,3132000
956414,51.04475,2.29697,2.57,0-5,POINT (3781928.9069067137 3132152.88190722),False,591321,1kmE3781N3132,3781000,3132000
992608,51.04473,2.29466,0.74,> 100,POINT (3781767.7077151285 3132167.711630817),False,591321,1kmE3781N3132,3781000,3132000
1096958,51.0472,2.29548,2.6,0-5,POINT (3781853.617555521 3132435.1655199113),False,591321,1kmE3781N3132,3781000,3132000
1156551,51.04475,2.29697,2.57,0-5,POINT (3781928.9069067137 3132152.88190722),False,591321,1kmE3781N3132,3781000,3132000
1192745,51.04473,2.29466,0.74,> 100,POINT (3781767.7077151285 3132167.711630817),False,591321,1kmE3781N3132,3781000,3132000
1297095,51.0472,2.29548,2.6,0-5,POINT (3781853.617555521 3132435.1655199113),False,591321,1kmE3781N3132,3781000,3132000
1356688,51.04475,2.29697,2.57,0-5,POINT (3781928.9069067137 3132152.88190722),False,591321,1kmE3781N3132,3781000,3132000
1392882,51.04473,2.29466,0.74,> 100,POINT (3781767.7077151285 3132167.711630817),False,591321,1kmE3781N3132,3781000,3132000
1568645,51.04368,2.29695,5.99,5-10,POINT (3781915.05258375 3132034.547415411),False,591321,1kmE3781N3132,3781000,3132000
1600175,51.04326,2.29198,2.08,0-5,POINT (3781563.8298889888 3132024.718999495),False,591321,1kmE3781N3132,3781000,3132000
1612142,51.04411,2.2979,0.89,> 100,POINT (3781986.259447778 3132075.153495695),False,591321,1kmE3781N3132,3781000,3132000
23910,51.03893,2.27974,1.6,0-5,POINT (3780660.369049846 3131635.696189167),False,590282,1kmE3780N3131,3780000,3131000
70852,51.03762,2.28365,5.27,5-10,POINT (3780917.5739785507 3131461.7354545146),False,590282,1kmE3780N3131,3780000,3131000
93529,51.03749,2.28213,2.2,0-5,POINT (3780810.1260550315 3131458.5762555227),False,590282,1kmE3780N3131,3780000,3131000
93958,51.03651,2.28115,2.92,0-5,POINT (3780730.3931942433 3131357.307332007),False,590282,1kmE3780N3131,3780000,3131000
93960,51.03641,2.28124,2.35,0-5,POINT (3780735.4987475253 3131345.569044588),False,590282,1kmE3780N3131,3780000,3131000
177776,51.03691,2.27961,4.88,0-5,POINT (3780627.734309707 3131412.98601187),False,590282,1kmE3780N3131,3780000,3131000
177778,51.0373,2.28023,5.05,5-10,POINT (3780675.494774051 3131451.5854012645),False,590282,1kmE3780N3131,3780000,3131000
211521,51.03893,2.27974,1.6,0-5,POINT (3780660.369049846 3131635.696189167),False,590282,1kmE3780N3131,3780000,3131000
258463,51.03762,2.28365,5.27,5-10,POINT (3780917.5739785507 3131461.7354545146),False,590282,1kmE3780N3131,3780000,3131000
281140,51.03749,2.28213,2.2,0-5,POINT (3780810.1260550315 3131458.5762555227),False,590282,1kmE3780N3131,3780000,3131000
281569,51.03651,2.28115,2.92,0-5,POINT (3780730.3931942433 3131357.307332007),False,590282,1kmE3780N3131,3780000,3131000
281571,51.03641,2.28124,2.35,0-5,POINT (3780735.4987475253 3131345.569044588),False,590282,1kmE3780N3131,3780000,3131000
365387,51.03691,2.27961,4.88,0-5,POINT (3780627.734309707 3131412.98601187),False,590282,1kmE3780N3131,3780000,3131000
365389,51.0373,2.28023,5.05,5-10,POINT (3780675.494774051 3131451.5854012645),False,590282,1kmE3780N3131,3780000,3131000
407755,51.03893,2.27974,1.6,0-5,POINT (3780660.369049846 3131635.696189167),False,590282,1kmE3780N3131,3780000,3131000
454697,51.03762,2.28365,5.27,5-10,POINT (3780917.5739785507 3131461.7354545146),False,590282,1kmE3780N3131,3780000,3131000
477374,51.03749,2.28213,2.2,0-5,POINT (3780810.1260550315 3131458.5762555227),False,590282,1kmE3780N3131,3780000,3131000
477803,51.03651,2.28115,2.92,0-5,POINT (3780730.3931942433 3131357.307332007),False,590282,1kmE3780N3131,3780000,3131000
477805,51.03641,2.28124,2.35,0-5,POINT (3780735.4987475253 3131345.569044588),False,590282,1kmE3780N3131,3780000,3131000
613312,51.03691,2.27961,4.88,0-5,POINT (3780627.734309707 3131412.98601187),False,590282,1kmE3780N3131,3780000,3131000
613314,51.0373,2.28023,5.05,5-10,POINT (3780675.494774051 3131451.5854012645),False,590282,1kmE3780N3131,3780000,3131000
696257,51.03749,2.28213,2.2,0-5,POINT (3780810.1260550315 3131458.5762555227),False,590282,1kmE3780N3131,3780000,3131000
696686,51.03651,2.28115,2.92,0-5,POINT (3780730.3931942433 3131357.307332007),False,590282,1kmE3780N3131,3780000,3131000
696688,51.03641,2.28124,2.35,0-5,POINT (3780735.4987475253 3131345.569044588),False,590282,1kmE3780N3131,3780000,3131000
781343,51.03621,2.27764,2.09,0-5,POINT (3780482.269191982 3131350.0463612042),False,590282,1kmE3780N3131,3780000,3131000
793481,51.03691,2.27961,4.88,0-5,POINT (3780627.734309707 3131412.98601187),False,590282,1kmE3780N3131,3780000,3131000
793483,51.0373,2.28023,5.05,5-10,POINT (3780675.494774051 3131451.5854012645),False,590282,1kmE3780N3131,3780000,3131000
896394,51.03749,2.28213,2.2,0-5,POINT (3780810.1260550315 3131458.5762555227),False,590282,1kmE3780N3131,3780000,3131000
896823,51.03651,2.28115,2.92,0-5,POINT (3780730.3931942433 3131357.307332007),False,590282,1kmE3780N3131,3780000,3131000
896825,51.03641,2.28124,2.35,0-5,POINT (3780735.4987475253 3131345.569044588),False,590282,1kmE3780N3131,3780000,3131000
981480,51.03621,2.27764,2.09,0-5,POINT (3780482.269191982 3131350.0463612042),False,590282,1kmE3780N3131,3780000,3131000
993618,51.03691,2.27961,4.88,0-5,POINT (3780627.734309707 3131412.98601187),False,590282,1kmE3780N3131,3780000,3131000
993620,51.0373,2.28023,5.05,5-10,POINT (3780675.494774051 3131451.5854012645),False,590282,1kmE3780N3131,3780000,3131000
1096531,51.03749,2.28213,2.2,0-5,POINT (3780810.1260550315 3131458.5762555227),False,590282,1kmE3780N3131,3780000,3131000
1096960,51.03651,2.28115,2.92,0-5,POINT (3780730.3931942433 3131357.307332007),False,590282,1kmE3780N3131,3780000,3131000
1096962,51.03641,2.28124,2.35,0-5,POINT (3780735.4987475253 3131345.569044588),False,590282,1kmE3780N3131,3780000,3131000
1181617,51.03621,2.27764,2.09,0-5,POINT (3780482.269191982 3131350.0463612042),False,590282,1kmE3780N3131,3780000,3131000
1193755,51.03691,2.27961,4.88,0-5,POINT (3780627.734309707 3131412.98601187),False,590282,1kmE3780N3131,3780000,3131000
1193757,51.0373,2.28023,5.05,5-10,POINT (3780675.494774051 3131451.5854012645),False,590282,1kmE3780N3131,3780000,3131000
1296668,51.03749,2.28213,2.2,0-5,POINT (3780810.1260550315 3131458.5762555227),False,590282,1kmE3780N3131,3780000,3131000
1297097,51.03651,2.28115,2.92,0-5,POINT (3780730.3931942433 3131357.307332007),False,590282,1kmE3780N3131,3780000,3131000
1297099,51.03641,2.28124,2.35,0-5,POINT (3780735.4987475253 3131345.569044588),False,590282,1kmE3780N3131,3780000,3131000
1381754,51.03621,2.27764,2.09,0-5,POINT (3780482.269191982 3131350.0463612042),False,590282,1kmE3780N3131,3780000,3131000
1393892,51.03691,2.27961,4.88,0-5,POINT (3780627.734309707 3131412.98601187),False,590282,1kmE3780N3131,3780000,3131000
1393894,51.0373,2.28023,5.05,5-10,POINT (3780675.494774051 3131451.5854012645),False,590282,1kmE3780N3131,3780000,3131000
1506169,51.03621,2.27764,2.09,0-5,POINT (3780482.269191982 3131350.0463612042),False,590282,1kmE3780N3131,3780000,3131000
1600176,51.03768,2.28387,1.24,0-5,POINT (3780933.606014174 3131466.753181903),False,590282,1kmE3780N3131,3780000,3131000
1600177,51.03533,2.27712,1.24,0-5,POINT (3780435.7553677713 3131256.4522133814),False,590282,1kmE3780N3131,3780000,3131000
1612140,51.03898,2.28414,1.3,0-5,POINT (3780967.5860585165 3131608.705480731),False,590282,1kmE3780N3131,3780000,3131000
1612141,51.03368,2.27953,1.3,0-5,POINT (3780584.462703155 3131055.9248501966),False,590282,1kmE3780N3131,3780000,3131000
1612143,51.0356,2.2825,1.89,0-5,POINT (3780813.8626188645 3131246.563592656),False,590282,1kmE3780N3131,3780000,3131000
1612144,51.03767,2.27635,1.89,0-5,POINT (3780409.411648635 3131521.25219072),False,590282,1kmE3780N3131,3780000,3131000
1705399,51.03546,2.28171,0.61,> 100,POINT (3780757.1704957625 3131236.901906749),False,590282,1kmE3780N3131,3780000,3131000
23913,51.0359,2.25817,0.41,> 100,POINT (3779121.7387961065 3131459.9223358138),False,589244,1kmE3779N3131,3779000,3131000
211524,51.0359,2.25817,0.41,> 100,POINT (3779121.7387961065 3131459.9223358138),False,589244,1kmE3779N3131,3779000,3131000
407758,51.0359,2.25817,0.41,> 100,POINT (3779121.7387961065 3131459.9223358138),False,589244,1kmE3779N3131,3779000,3131000
23916,50.47401,3.9931,0.84,> 100,POINT (3895104.851664244 3057703.9502849705),False,700875,1kmE3895N3057,3895000,3057000
211527,50.47401,3.9931,0.84,> 100,POINT (3895104.851664244 3057703.9502849705),False,700875,1kmE3895N3057,3895000,3057000
407761,50.47401,3.9931,0.84,> 100,POINT (3895104.851664244 3057703.9502849705),False,700875,1kmE3895N3057,3895000,3057000
23921,49.52404,5.90621,3.55,0-5,POINT (4024726.164610699 2942832.3032719367),False,827483,1kmE4024N2942,4024000,2942000
93550,49.52492,5.90725,2.14,0-5,POINT (4024806.7030866155 2942925.8427174813),False,827483,1kmE4024N2942,4024000,2942000
107334,49.52524,5.90334,2.52,0-5,POINT (4024526.0238703126 2942977.145339241),False,827483,1kmE4024N2942,4024000,2942000
176777,49.52517,5.90233,1.17,0-5,POINT (4024452.5905818967 2942973.4457876952),False,827483,1kmE4024N2942,4024000,2942000
176778,49.52423,5.90768,1.17,0-5,POINT (4024833.5817736704 2942847.479926953),False,827483,1kmE4024N2942,4024000,2942000
176779,49.52188,5.90097,0.89,> 100,POINT (4024334.209538087 2942613.554467918),False,827483,1kmE4024N2942,4024000,2942000
211532,49.52404,5.90621,3.55,0-5,POINT (4024726.164610699 2942832.3032719367),False,827483,1kmE4024N2942,4024000,2942000
281161,49.52492,5.90725,2.14,0-5,POINT (4024806.7030866155 2942925.8427174813),False,827483,1kmE4024N2942,4024000,2942000
294945,49.52524,5.90334,2.52,0-5,POINT (4024526.0238703126 2942977.145339241),False,827483,1kmE4024N2942,4024000,2942000
364388,49.52517,5.90233,1.17,0-5,POINT (4024452.5905818967 2942973.4457876952),False,827483,1kmE4024N2942,4024000,2942000
364389,49.52423,5.90768,1.17,0-5,POINT (4024833.5817736704 2942847.479926953),False,827483,1kmE4024N2942,4024000,2942000
364390,49.52188,5.90097,0.89,> 100,POINT (4024334.209538087 2942613.554467918),False,827483,1kmE4024N2942,4024000,2942000
407766,49.52404,5.90621,3.55,0-5,POINT (4024726.164610699 2942832.3032719367),False,827483,1kmE4024N2942,4024000,2942000
477395,49.52492,5.90725,2.14,0-5,POINT (4024806.7030866155 2942925.8427174813),False,827483,1kmE4024N2942,4024000,2942000
542870,49.52524,5.90334,2.52,0-5,POINT (4024526.0238703126 2942977.145339241),False,827483,1kmE4024N2942,4024000,2942000
612313,49.52517,5.90233,1.17,0-5,POINT (4024452.5905818967 2942973.4457876952),False,827483,1kmE4024N2942,4024000,2942000
612314,49.52423,5.90768,1.17,0-5,POINT (4024833.5817736704 2942847.479926953),False,827483,1kmE4024N2942,4024000,2942000
612315,49.52188,5.90097,0.89,> 100,POINT (4024334.209538087 2942613.554467918),False,827483,1kmE4024N2942,4024000,2942000
696278,49.52492,5.90725,2.14,0-5,POINT (4024806.7030866155 2942925.8427174813),False,827483,1kmE4024N2942,4024000,2942000
779528,49.52333,5.90307,0.99,> 100,POINT (4024494.8584220815 2942766.11420513),False,827483,1kmE4024N2942,4024000,2942000
792482,49.52517,5.90233,1.17,0-5,POINT (4024452.5905818967 2942973.4457876952),False,827483,1kmE4024N2942,4024000,2942000
792483,49.52423,5.90768,1.17,0-5,POINT (4024833.5817736704 2942847.479926953),False,827483,1kmE4024N2942,4024000,2942000
792484,49.52188,5.90097,0.89,> 100,POINT (4024334.209538087 2942613.554467918),False,827483,1kmE4024N2942,4024000,2942000
876451,49.52399,5.90335,0.81,> 100,POINT (4024519.1235657837 2942838.2828074894),False,827483,1kmE4024N2942,4024000,2942000
896415,49.52492,5.90725,2.14,0-5,POINT (4024806.7030866155 2942925.8427174813),False,827483,1kmE4024N2942,4024000,2942000
979665,49.52333,5.90307,0.99,> 100,POINT (4024494.8584220815 2942766.11420513),False,827483,1kmE4024N2942,4024000,2942000
992619,49.52517,5.90233,1.17,0-5,POINT (4024452.5905818967 2942973.4457876952),False,827483,1kmE4024N2942,4024000,2942000
992620,49.52423,5.90768,1.17,0-5,POINT (4024833.5817736704 2942847.479926953),False,827483,1kmE4024N2942,4024000,2942000
992621,49.52188,5.90097,0.89,> 100,POINT (4024334.209538087 2942613.554467918),False,827483,1kmE4024N2942,4024000,2942000
1076588,49.52399,5.90335,0.81,> 100,POINT (4024519.1235657837 2942838.2828074894),False,827483,1kmE4024N2942,4024000,2942000
1096552,49.52492,5.90725,2.14,0-5,POINT (4024806.7030866155 2942925.8427174813),False,827483,1kmE4024N2942,4024000,2942000
1179802,49.52333,5.90307,0.99,> 100,POINT (4024494.8584220815 2942766.11420513),False,827483,1kmE4024N2942,4024000,2942000
1192756,49.52517,5.90233,1.17,0-5,POINT (4024452.5905818967 2942973.4457876952),False,827483,1kmE4024N2942,4024000,2942000
1192757,49.52423,5.90768,1.17,0-5,POINT (4024833.5817736704 2942847.479926953),False,827483,1kmE4024N2942,4024000,2942000
1192758,49.52188,5.90097,0.89,> 100,POINT (4024334.209538087 2942613.554467918),False,827483,1kmE4024N2942,4024000,2942000
1276725,49.52399,5.90335,0.81,> 100,POINT (4024519.1235657837 2942838.2828074894),False,827483,1kmE4024N2942,4024000,2942000
1296689,49.52492,5.90725,2.14,0-5,POINT (4024806.7030866155 2942925.8427174813),False,827483,1kmE4024N2942,4024000,2942000
1379939,49.52333,5.90307,0.99,> 100,POINT (4024494.8584220815 2942766.11420513),False,827483,1kmE4024N2942,4024000,2942000
1392893,49.52517,5.90233,1.17,0-5,POINT (4024452.5905818967 2942973.4457876952),False,827483,1kmE4024N2942,4024000,2942000
1392894,49.52423,5.90768,1.17,0-5,POINT (4024833.5817736704 2942847.479926953),False,827483,1kmE4024N2942,4024000,2942000
1392895,49.52188,5.90097,0.89,> 100,POINT (4024334.209538087 2942613.554467918),False,827483,1kmE4024N2942,4024000,2942000
1476862,49.52399,5.90335,0.81,> 100,POINT (4024519.1235657837 2942838.2828074894),False,827483,1kmE4024N2942,4024000,2942000
1504354,49.52333,5.90307,0.99,> 100,POINT (4024494.8584220815 2942766.11420513),False,827483,1kmE4024N2942,4024000,2942000
1611867,49.52399,5.90335,0.81,> 100,POINT (4024519.1235657837 2942838.2828074894),False,827483,1kmE4024N2942,4024000,2942000
1672543,49.52427,5.90463,6.08,5-10,POINT (4024613.3558953013 2942864.2166359657),False,827483,1kmE4024N2942,4024000,2942000
23922,49.50719,5.95823,1.04,0-5,POINT (4028385.164288515 2940752.5655155093),False,831155,1kmE4028N2940,4028000,2940000
23923,49.50348,5.95729,1.04,0-5,POINT (4028294.866289926 2940344.2724911748),False,831155,1kmE4028N2940,4028000,2940000
23924,49.50611,5.95891,1.8,0-5,POINT (4028427.841815336 2940629.912945311),False,831155,1kmE4028N2940,4028000,2940000
107335,49.50547,5.95588,7.55,5-10,POINT (4028204.8741296367 2940570.8988472107),False,831155,1kmE4028N2940,4028000,2940000
151502,49.50528,5.96163,7.31,5-10,POINT (4028619.5512198615 2940526.909543397),False,831155,1kmE4028N2940,4028000,2940000
211533,49.50719,5.95823,1.04,0-5,POINT (4028385.164288515 2940752.5655155093),False,831155,1kmE4028N2940,4028000,2940000
211534,49.50348,5.95729,1.04,0-5,POINT (4028294.866289926 2940344.2724911748),False,831155,1kmE4028N2940,4028000,2940000
211535,49.50611,5.95891,1.8,0-5,POINT (4028427.841815336 2940629.912945311),False,831155,1kmE4028N2940,4028000,2940000
294946,49.50547,5.95588,7.55,5-10,POINT (4028204.8741296367 2940570.8988472107),False,831155,1kmE4028N2940,4028000,2940000
339113,49.50528,5.96163,7.31,5-10,POINT (4028619.5512198615 2940526.909543397),False,831155,1kmE4028N2940,4028000,2940000
407767,49.50719,5.95823,1.04,0-5,POINT (4028385.164288515 2940752.5655155093),False,831155,1kmE4028N2940,4028000,2940000
407768,49.50348,5.95729,1.04,0-5,POINT (4028294.866289926 2940344.2724911748),False,831155,1kmE4028N2940,4028000,2940000
407769,49.50611,5.95891,1.8,0-5,POINT (4028427.841815336 2940629.912945311),False,831155,1kmE4028N2940,4028000,2940000
542871,49.50547,5.95588,7.55,5-10,POINT (4028204.8741296367 2940570.8988472107),False,831155,1kmE4028N2940,4028000,2940000
587038,49.50528,5.96163,7.31,5-10,POINT (4028619.5512198615 2940526.909543397),False,831155,1kmE4028N2940,4028000,2940000
655159,49.5051,5.95856,11.72,10-50,POINT (4028396.456138924 2940519.13462128),False,831155,1kmE4028N2940,4028000,2940000
779529,49.50494,5.95586,2.13,0-5,POINT (4028200.237671857 2940512.1163565577),False,831155,1kmE4028N2940,4028000,2940000
779530,49.50481,5.96174,2.13,0-5,POINT (4028624.6811997136 2940474.2733056373),False,831155,1kmE4028N2940,4028000,2940000
782183,49.50653,5.96039,2.93,0-5,POINT (4028537.3939397237 2940670.668847505),False,831155,1kmE4028N2940,4028000,2940000
782184,49.50636,5.95921,3.21,0-5,POINT (4028451.039996169 2940656.484142039),False,831155,1kmE4028N2940,4028000,2940000
835328,49.5051,5.95856,11.72,10-50,POINT (4028396.456138924 2940519.13462128),False,831155,1kmE4028N2940,4028000,2940000
876452,49.5057,5.96194,0.85,> 100,POINT (4028644.493679332 2940572.322179235),False,831155,1kmE4028N2940,4028000,2940000
979666,49.50494,5.95586,2.13,0-5,POINT (4028200.237671857 2940512.1163565577),False,831155,1kmE4028N2940,4028000,2940000
